69,-3.184573,55.94353492378864,-3.184723,55.943275116167506,brings.remedy.latter
70,-3.184723,55.943275116167506,-3.1850229999999997,55.943275116167506,null
71,-3.1850229999999997,55.943275116167506,-3.185173,55.94301530854637,null
72,-3.185173,55.94301530854637,-3.185473,55.94301530854637,null
73,-3.185473,55.94301530854637,-3.1857729999999997,55.94301530854637,null
74,-3.1857729999999997,55.94301530854637,-3.185923,55.94275550092524,null
75,-3.185923,55.94275550092524,-3.186223,55.94275550092524,null
76,-3.186223,55.94275550092524,-3.1865229999999998,55.94275550092524,null
77,-3.1865229999999998,55.94275550092524,-3.186823,55.94275550092524,null
78,-3.186823,55.94275550092524,-3.186973,55.94301530854637,valve.elaborate.fortunate
79,-3.186973,55.94301530854637,-3.1871229999999997,55.943275116167506,null
80,-3.1871229999999997,55.943275116167506,-3.186973,55.94353492378864,null
81,-3.186973,55.94353492378864,-3.186673,55.94353492378864,null
82,-3.186673,55.94353492378864,-3.186373,55.94353492378864,null
83,-3.186373,55.94353492378864,-3.186223,55.94379473140978,null
84,-3.186223,55.94379473140978,-3.186073,55.944054539030915,null
85,-3.186073,55.944054539030915,-3.185923,55.94431434665205,null
86,-3.185923,55.94431434665205,-3.1857729999999997,55.944574154273184,null
87,-3.1857729999999997,55.944574154273184,-3.1856229999999996,55.94483396189432,null
88,-3.1856229999999996,55.94483396189432,-3.185473,55.94509376951545,null
89,-3.185473,55.94509376951545,-3.185323,55.94535357713659,null
90,-3.185323,55.94535357713659,-3.185173,55.94561338475773,null
91,-3.185173,55.94561338475773,-3.1850229999999997,55.94587319237886,rider.aura.bulb
92,-3.1850229999999997,55.94587319237886,-3.185323,55.94587319237886,null
93,-3.185323,55.94587319237886,-3.1856229999999996,55.94587319237886,null
94,-3.1856229999999996,55.94587319237886,-3.1857729999999997,55.946132999999996,renew.slows.basket
95,-3.1857729999999997,55.946132999999996,-3.185473,55.946132999999996,null
96,-3.185473,55.946132999999996,-3.185323,55.94587319237886,null
97,-3.185323,55.94587319237886,-3.185173,55.94561338475773,null
98,-3.185173,55.94561338475773,-3.1850229999999997,55.94535357713659,null
99,-3.1850229999999997,55.94535357713659,-3.184723,55.94535357713659,null
100,-3.184723,55.94535357713659,-3.184423,55.94535357713659,settle.title.united
101,-3.184423,55.94535357713659,-3.184723,55.94535357713659,null
102,-3.184723,55.94535357713659,-3.184873,55.94509376951545,null
103,-3.184873,55.94509376951545,-3.1850229999999997,55.94483396189432,null
104,-3.1850229999999997,55.94483396189432,-3.185173,55.944574154273184,null
105,-3.185173,55.944574154273184,-3.185323,55.94431434665205,null
106,-3.185323,55.94431434665205,-3.185473,55.944054539030915,null
107,-3.185473,55.944054539030915,-3.1857729999999997,55.944054539030915,null
108,-3.1857729999999997,55.944054539030915,-3.186073,55.944054539030915,null
109,-3.186073,55.944054539030915,-3.186223,55.94379473140978,null
110,-3.186223,55.94379473140978,-3.1865229999999998,55.94379473140978,null
111,-3.1865229999999998,55.94379473140978,-3.186823,55.94379473140978,null
112,-3.186823,55.94379473140978,-3.1871229999999997,55.94379473140978,null
113,-3.1871229999999997,55.94379473140978,-3.187423,55.94379473140978,null
114,-3.187423,55.94379473140978,-3.1877229999999996,55.94379473140978,null
115,-3.1877229999999996,55.94379473140978,-3.188023,55.94379473140978,null
116,-3.188023,55.94379473140978,-3.188323,55.94379473140978,null
117,-3.188323,55.94379473140978,-3.1886229999999998,55.94379473140978,null
118,-3.1886229999999998,55.94379473140978,-3.188923,55.94379473140978,null
119,-3.188923,55.94379473140978,-3.189073,55.94353492378864,null
120,-3.189073,55.94353492378864,-3.1892229999999997,55.943275116167506,null
121,-3.1892229999999997,55.943275116167506,-3.189523,55.943275116167506,null
122,-3.189523,55.943275116167506,-3.1898229999999996,55.943275116167506,null
123,-3.1898229999999996,55.943275116167506,-3.190123,55.943275116167506,null
124,-3.190123,55.943275116167506,-3.190273,55.94301530854637,null
125,-3.190273,55.94301530854637,-3.190423,55.94275550092524,null
126,-3.190423,55.94275550092524,-3.1907229999999998,55.94275550092524,null
127,-3.1907229999999998,55.94275550092524,-3.191023,55.94275550092524,along.spill.limp
128,-3.191023,55.94275550092524,-3.1907229999999998,55.94275550092524,null
129,-3.1907229999999998,55.94275550092524,-3.190573,55.94301530854637,null
130,-3.190573,55.94301530854637,-3.190273,55.94301530854637,null
131,-3.190273,55.94301530854637,-3.1899729999999997,55.94301530854637,null
132,-3.1899729999999997,55.94301530854637,-3.1898229999999996,55.943275116167506,null
133,-3.1898229999999996,55.943275116167506,-3.189673,55.94353492378864,null
134,-3.189673,55.94353492378864,-3.189373,55.94353492378864,null
135,-3.189373,55.94353492378864,-3.189073,55.94353492378864,null
136,-3.189073,55.94353492378864,-3.188923,55.94379473140978,null
137,-3.188923,55.94379473140978,-3.1886229999999998,55.94379473140978,null
138,-3.1886229999999998,55.94379473140978,-3.188473,55.944054539030915,null
139,-3.188473,55.944054539030915,-3.188173,55.944054539030915,null
140,-3.188173,55.944054539030915,-3.188023,55.94431434665205,null
141,-3.188023,55.94431434665205,-3.1878,55.9444,null
