86,-3.185873,55.94467415427319,-3.186023,55.94441434665205,null
87,-3.186023,55.94441434665205,-3.186173,55.94415453903092,null
88,-3.186173,55.94415453903092,-3.1863230000000002,55.943894731409785,null
89,-3.1863230000000002,55.943894731409785,-3.186623,55.943894731409785,null
90,-3.186623,55.943894731409785,-3.186773,55.94363492378864,null
91,-3.186773,55.94363492378864,-3.186923,55.94337511616751,null
92,-3.186923,55.94337511616751,-3.186773,55.943115308546375,null
93,-3.186773,55.943115308546375,-3.186923,55.94285550092524,valve.elaborate.fortunate
94,-3.186923,55.94285550092524,-3.187223,55.94285550092524,null
95,-3.187223,55.94285550092524,-3.187523,55.94285550092524,null
96,-3.187523,55.94285550092524,-3.187823,55.94285550092524,null
97,-3.187823,55.94285550092524,-3.187973,55.943115308546375,null
98,-3.187973,55.943115308546375,-3.188273,55.943115308546375,null
99,-3.188273,55.943115308546375,-3.1885730000000003,55.943115308546375,null
100,-3.1885730000000003,55.943115308546375,-3.188873,55.943115308546375,null
101,-3.188873,55.943115308546375,-3.1891730000000003,55.943115308546375,null
102,-3.1891730000000003,55.943115308546375,-3.189473,55.943115308546375,null
103,-3.189473,55.943115308546375,-3.189623,55.94285550092524,null
104,-3.189623,55.94285550092524,-3.189923,55.94285550092524,second.launch.miles
105,-3.189923,55.94285550092524,-3.190223,55.94285550092524,null
106,-3.190223,55.94285550092524,-3.190523,55.94285550092524,null
107,-3.190523,55.94285550092524,-3.190823,55.94285550092524,null
108,-3.190823,55.94285550092524,-3.191123,55.94285550092524,along.spill.limp
109,-3.191123,55.94285550092524,-3.190823,55.94285550092524,null
110,-3.190823,55.94285550092524,-3.1906730000000003,55.943115308546375,null
111,-3.1906730000000003,55.943115308546375,-3.190373,55.943115308546375,null
112,-3.190373,55.943115308546375,-3.190073,55.943115308546375,null
113,-3.190073,55.943115308546375,-3.189923,55.94337511616751,null
114,-3.189923,55.94337511616751,-3.189773,55.94363492378864,null
115,-3.189773,55.94363492378864,-3.189473,55.94363492378864,null
116,-3.189473,55.94363492378864,-3.1891730000000003,55.94363492378864,null
117,-3.1891730000000003,55.94363492378864,-3.188873,55.94363492378864,null
118,-3.188873,55.94363492378864,-3.188723,55.943894731409785,null
119,-3.188723,55.943894731409785,-3.1885730000000003,55.94415453903092,null
120,-3.1885730000000003,55.94415453903092,-3.188273,55.94415453903092,null
121,-3.188273,55.94415453903092,-3.187973,55.94415453903092,null
122,-3.187973,55.94415453903092,-3.187823,55.94441434665205,null
123,-3.187823,55.94441434665205,-3.1878,55.9444,null
